name,id,City_Land_Usage
請選擇,0,1
住,1,1
農,2,1
工,3,1
商業,4,1
其他住商,5,1
其他住,6,1
不知道,7,1
農牧用地,1,0
甲種建築用地,2,0
乙種建築用地,3,0
丙種建築用地,4,0
丁種建築用地,5,0
