variable,name
Building_Material_S,使用鋼骨
Building_Material_R,使用鋼筋
Building_Material_C,使用混凝土
Building_Material_steel,使用其他鋼材
Building_Material_B,使用磚頭
Building_Material_W,使用木材，土塊，竹子
Building_Material_iron,使用鐵材
Building_Material_tile,使用瓦片
Building_Material_clay,使用泥土
Building_Material_RC_reinforce,有用到鋼筋混凝土補強
